"","seqnames","start","end","width","strand"
"637","chr2",11445297,11446525,1229,"*"
"638","chr2",12023470,12026597,3128,"*"
"639","chr2",13368855,13423411,54557,"*"
"640","chr2",13439908,13457315,17408,"*"
"641","chr2",17385072,17386586,1515,"*"
"642","chr2",23943823,23945086,1264,"*"
"643","chr2",24003705,24004874,1170,"*"
"644","chr2",24238935,24242110,3176,"*"
"645","chr2",24330307,24332371,2065,"*"
"646","chr2",25808673,25810716,2044,"*"
"647","chr2",25822285,25824089,1805,"*"
"648","chr2",27625644,27629049,3406,"*"
"649","chr2",28014642,28016559,1918,"*"
"650","chr2",30516902,30518537,1636,"*"
"651","chr2",30642657,30643705,1049,"*"
"652","chr2",31359246,31362719,3474,"*"
"653","chr2",32202631,32204228,1598,"*"
"654","chr2",33636442,33637801,1360,"*"
"655","chr2",33839515,33840742,1228,"*"
"656","chr2",36894401,36899426,5026,"*"
"657","chr2",36919918,36939131,19214,"*"
"658","chr2",37096206,37099205,3000,"*"
"659","chr2",37149074,37150756,1683,"*"
"660","chr2",37645161,37646662,1502,"*"
"661","chr2",37730877,37776076,45200,"*"
"662","chr2",38481775,38482876,1102,"*"
"663","chr2",38695726,38717229,21504,"*"
"664","chr2",41156533,41158190,1658,"*"
"665","chr2",41819724,41821656,1933,"*"
"666","chr2",42824728,42827702,2975,"*"
"667","chr2",44643760,44644784,1025,"*"
"668","chr2",46580926,46583116,2191,"*"
"669","chr2",46758518,46762314,3797,"*"
"670","chr2",46901874,46903003,1130,"*"
"671","chr2",47815168,47816168,1001,"*"
"672","chr2",48914186,48915441,1256,"*"
"673","chr2",53059884,53061168,1285,"*"
"674","chr2",53756642,53761414,4773,"*"
"675","chr2",54051112,54052629,1518,"*"
"676","chr2",55449936,55451384,1449,"*"
"677","chr2",55455039,55456470,1432,"*"
"678","chr2",55547308,55549623,2316,"*"
"679","chr2",55634081,55636395,2315,"*"
"680","chr2",55890375,55891466,1092,"*"
"681","chr2",58251630,58252686,1057,"*"
"682","chr2",62089643,62092602,2960,"*"
"683","chr2",62094496,62096381,1886,"*"
"684","chr2",62146298,62147339,1042,"*"
"685","chr2",62560089,62561434,1346,"*"
"686","chr2",62715468,62716634,1167,"*"
"687","chr2",63751356,63752594,1239,"*"
"688","chr2",64494534,64495819,1286,"*"
"689","chr2",65268564,65271253,2690,"*"
"690","chr2",65666428,65667794,1367,"*"
"691","chr2",68174734,68176235,1502,"*"
"692","chr2",68526433,68530886,4454,"*"
"693","chr2",69319780,69321331,1552,"*"
"694","chr2",69698381,69708907,10527,"*"
"695","chr2",69712331,69716480,4150,"*"
"696","chr2",69878907,69881313,2407,"*"
"697","chr2",70088081,70089142,1062,"*"
"698","chr2",70295975,70297480,1506,"*"
"699","chr2",70803054,70804251,1198,"*"
"700","chr2",70809935,70811421,1487,"*"
"701","chr2",71008904,71016928,8025,"*"
"702","chr2",71016958,71058013,41056,"*"
"703","chr2",71078328,71086357,8030,"*"
"704","chr2",71094856,71096051,1196,"*"
"705","chr2",71178593,71185243,6651,"*"
"706","chr2",73165545,73172530,6986,"*"
"707","chr2",73599020,73605590,6571,"*"
"708","chr2",73617221,73645098,27878,"*"
"709","chr2",73648353,73651129,2777,"*"
"710","chr2",73670647,73704781,34135,"*"
"711","chr2",73711374,73714125,2752,"*"
"712","chr2",73782585,73796145,13561,"*"
"713","chr2",73796974,73811262,14289,"*"
"714","chr2",74214077,74217613,3537,"*"
"715","chr2",74306658,74308051,1394,"*"
"716","chr2",74416811,74418657,1847,"*"
"717","chr2",74555152,74557548,2397,"*"
"718","chr2",74890797,74893354,2558,"*"
"719","chr2",77667064,77674169,7106,"*"
"720","chr2",77674171,77689855,15685,"*"
"721","chr2",77953831,77955237,1407,"*"
"722","chr2",78411903,78413159,1257,"*"
"723","chr2",80139416,80141018,1603,"*"
"724","chr2",80161340,80162809,1470,"*"
"725","chr2",81193485,81195451,1967,"*"
"726","chr2",81200001,81201171,1171,"*"
"727","chr2",82856816,82860185,3370,"*"
"728","chr2",83216983,83219104,2122,"*"
"729","chr2",84290698,84291769,1072,"*"
"730","chr2",84775989,84778257,2269,"*"
"731","chr2",84962840,84965440,2601,"*"
"732","chr2",85313639,85317428,3790,"*"
"733","chr2",85342335,85345201,2867,"*"
"734","chr2",85542975,85545280,2306,"*"
"735","chr2",86654402,86661267,6866,"*"
"736","chr2",86708834,86743083,34250,"*"
"737","chr2",86834206,86913564,79359,"*"
"738","chr2",86914963,87087879,172917,"*"
"739","chr2",87087903,87094927,7025,"*"
"740","chr2",87094932,87111045,16114,"*"
"741","chr2",87111047,87118481,7435,"*"
"742","chr2",87118489,87333375,214887,"*"
"743","chr2",87333380,87431399,98020,"*"
"744","chr2",87431440,87697988,266549,"*"
"745","chr2",87699048,87824700,125653,"*"
"746","chr2",87826015,87995626,169612,"*"
"747","chr2",88016801,88022823,6023,"*"
"748","chr2",88755715,88758070,2356,"*"
"749","chr2",88764440,88788066,23627,"*"
"750","chr2",88801052,88807073,6022,"*"
"751","chr2",88807079,88812762,5684,"*"
"752","chr2",88813961,88829181,15221,"*"
"753","chr2",88933702,88958143,24442,"*"
"754","chr2",88960062,88972785,12724,"*"
"755","chr2",88972807,89118365,145559,"*"
"756","chr2",89118368,89330679,212312,"*"
"757","chr2",89530680,89685992,155313,"*"
"758","chr2",89753994,89772441,18448,"*"
"759","chr2",89851928,90063667,211740,"*"
"760","chr2",90077759,90190711,112953,"*"
"761","chr2",90199231,90201467,2237,"*"
"762","chr2",90205573,90399999,194427,"*"
"763","chr2",90400001,90402511,2511,"*"
"764","chr2",91407213,91410690,3478,"*"
"765","chr2",91415823,91839817,423995,"*"
"766","chr2",91840072,92084545,244474,"*"
"767","chr2",94185479,94293015,107537,"*"
"768","chr2",94571014,94947869,376856,"*"
"769","chr2",95083630,95087580,3951,"*"
"770","chr2",95399416,95496989,97574,"*"
"771","chr2",95507884,95529634,21751,"*"
"772","chr2",95533761,95543231,9471,"*"
"773","chr2",95543318,95550023,6706,"*"
"774","chr2",95572193,95744193,172001,"*"
"775","chr2",95745587,95800190,54604,"*"
"776","chr2",95800216,95999959,199744,"*"
"777","chr2",96000001,96024403,24403,"*"
"778","chr2",96024405,96073263,48859,"*"
"779","chr2",97005694,97040719,35026,"*"
"780","chr2",97040731,97105426,64696,"*"
"781","chr2",97105468,97348052,242585,"*"
"782","chr2",97360455,97439618,79164,"*"
"783","chr2",97489619,97597982,108364,"*"
"784","chr2",97600001,97633893,33893,"*"
"785","chr2",97633952,97643144,9193,"*"
"786","chr2",97827152,97828358,1207,"*"
"787","chr2",99194751,99197435,2685,"*"
"788","chr2",99299124,99302137,3014,"*"
"789","chr2",99306393,99309654,3262,"*"
"790","chr2",100080590,100104733,24144,"*"
"791","chr2",100424611,100428272,3662,"*"
"792","chr2",100509295,100510358,1064,"*"
"793","chr2",100589909,100591391,1483,"*"
"794","chr2",102316151,102317565,1415,"*"
"795","chr2",103516875,103518181,1307,"*"
"796","chr2",104771191,104772752,1562,"*"
"797","chr2",106203492,106206360,2869,"*"
"798","chr2",106215832,106257100,41269,"*"
"799","chr2",106263942,106268697,4756,"*"
"800","chr2",106276911,106286990,10080,"*"
"801","chr2",106367375,106515037,147663,"*"
"802","chr2",106697031,106698742,1712,"*"
"803","chr2",106938398,106941476,3079,"*"
"804","chr2",107825874,107903170,77297,"*"
"805","chr2",107903192,107924082,20891,"*"
"806","chr2",108405283,108406500,1218,"*"
"807","chr2",108493301,108530426,37126,"*"
"808","chr2",108595888,108601811,5924,"*"
"809","chr2",108650579,108687692,37114,"*"
"810","chr2",108687762,108691497,3736,"*"
"811","chr2",108715218,108771738,56521,"*"
"812","chr2",109542868,109544324,1457,"*"
"813","chr2",109673786,109683520,9735,"*"
"814","chr2",109685128,109689806,4679,"*"
"815","chr2",109731397,110101714,370318,"*"
"816","chr2",110102174,110104530,2357,"*"
"817","chr2",110185038,110186837,1800,"*"
"818","chr2",110228183,110276168,47986,"*"
"819","chr2",110276211,110634615,358405,"*"
"820","chr2",110695527,110699475,3949,"*"
"821","chr2",110967775,110968796,1022,"*"
"822","chr2",111223195,111224259,1065,"*"
"823","chr2",111224266,111225336,1071,"*"
"824","chr2",111252926,111519068,266143,"*"
"825","chr2",111525223,111615296,90074,"*"
"826","chr2",111719717,111882691,162975,"*"
"827","chr2",112278331,112287893,9563,"*"
"828","chr2",112291401,112293808,2408,"*"
"829","chr2",112347167,112449874,102708,"*"
"830","chr2",112495645,112501717,6073,"*"
"831","chr2",112853927,112856572,2646,"*"
"832","chr2",112933326,112935766,2441,"*"
"833","chr2",112980340,112981443,1104,"*"
"834","chr2",113283971,113390632,106662,"*"
"835","chr2",113401246,113403694,2449,"*"
"836","chr2",113407616,113410311,2696,"*"
"837","chr2",113410325,113602787,192463,"*"
"838","chr2",113603236,113652133,48898,"*"
"839","chr2",113652181,113672162,19982,"*"
"840","chr2",114691820,114697834,6015,"*"
"841","chr2",117830587,117832364,1778,"*"
"842","chr2",121708232,121709456,1225,"*"
"843","chr2",126555293,126558262,2970,"*"
"844","chr2",126688118,126691683,3566,"*"
"845","chr2",126691726,126695270,3545,"*"
"846","chr2",127249354,127250671,1318,"*"
"847","chr2",127846279,127847787,1509,"*"
"848","chr2",127884991,127887187,2197,"*"
"849","chr2",128036818,128043195,6378,"*"
"850","chr2",128265480,128268873,3394,"*"
"851","chr2",128517289,128519259,1971,"*"
"852","chr2",129920842,129935917,15076,"*"
"853","chr2",129936924,130000000,63077,"*"
"854","chr2",130002977,130241112,238136,"*"
"855","chr2",130245673,130286100,40428,"*"
"856","chr2",130383628,130384756,1129,"*"
"857","chr2",130393988,130395112,1125,"*"
"858","chr2",130401226,130719935,318710,"*"
"859","chr2",131172122,131366287,194166,"*"
"860","chr2",131366289,131401549,35261,"*"
"861","chr2",131419980,131423981,4002,"*"
"862","chr2",131433205,131791111,357907,"*"
"863","chr2",131791144,131869991,78848,"*"
"864","chr2",131869996,131903417,33422,"*"
"865","chr2",131903422,132220279,316858,"*"
"866","chr2",132222853,132364061,141209,"*"
"867","chr2",134606909,134608361,1453,"*"
"868","chr2",134608452,134609921,1470,"*"
"869","chr2",134966421,134967857,1437,"*"
"870","chr2",135111801,135112915,1115,"*"
"871","chr2",135136625,135137653,1029,"*"
"872","chr2",135509048,135510753,1706,"*"
"873","chr2",136198680,136200610,1931,"*"
"874","chr2",136484268,136485689,1422,"*"
"875","chr2",137853503,137854878,1376,"*"
"876","chr2",137856794,137858178,1385,"*"
"877","chr2",137882387,137936034,53648,"*"
"878","chr2",137936536,137943872,7337,"*"
"879","chr2",138287142,138288848,1707,"*"
"880","chr2",138307656,138309111,1456,"*"
"881","chr2",138410663,138413314,2652,"*"
"882","chr2",138568936,138570362,1427,"*"
"883","chr2",143071351,143072856,1506,"*"
"884","chr2",144388020,144390023,2004,"*"
"885","chr2",144869382,144870509,1128,"*"
"886","chr2",144871434,144872560,1127,"*"
"887","chr2",145492974,145494075,1102,"*"
"888","chr2",147953621,147954864,1244,"*"
"889","chr2",148207831,148213299,5469,"*"
"890","chr2",148216452,148217779,1328,"*"
"891","chr2",148870001,148872403,2403,"*"
"892","chr2",149320752,149324770,4019,"*"
"893","chr2",149819887,149823752,3866,"*"
"894","chr2",151577839,151599082,21244,"*"
"895","chr2",151600001,151609620,9620,"*"
"896","chr2",151796661,151798911,2251,"*"
"897","chr2",151801031,151803325,2295,"*"
"898","chr2",152260266,152262431,2166,"*"
"899","chr2",155082486,155085074,2589,"*"
"900","chr2",155472645,155475222,2578,"*"
"901","chr2",156262955,156265164,2210,"*"
"902","chr2",156265767,156267091,1325,"*"
"903","chr2",156584944,156586154,1211,"*"
"904","chr2",157378490,157380505,2016,"*"
"905","chr2",157663682,157664860,1179,"*"
"906","chr2",158846949,158877508,30560,"*"
"907","chr2",158880460,158888110,7651,"*"
"908","chr2",159079638,159082370,2733,"*"
"909","chr2",159460929,159463269,2341,"*"
"910","chr2",160272154,160273330,1177,"*"
"911","chr2",161278539,161282671,4133,"*"
"912","chr2",161339516,161340828,1313,"*"
"913","chr2",161499152,161501077,1926,"*"
"914","chr2",161501301,161503117,1817,"*"
"915","chr2",161780435,161781516,1082,"*"
"916","chr2",162076515,162077519,1005,"*"
"917","chr2",164972852,164999047,26196,"*"
"918","chr2",167713492,167717439,3948,"*"
"919","chr2",169636095,169637744,1650,"*"
"920","chr2",169768938,169769964,1027,"*"
"921","chr2",170600145,170602334,2190,"*"
"922","chr2",170751709,170753089,1381,"*"
"923","chr2",170992165,170993959,1795,"*"
"924","chr2",171826133,171827701,1569,"*"
"925","chr2",172165074,172167036,1963,"*"
"926","chr2",172597761,172598787,1027,"*"
"927","chr2",172701880,172704781,2902,"*"
"928","chr2",173540425,173544076,3652,"*"
"929","chr2",173908530,173910261,1732,"*"
"930","chr2",173954876,173956233,1358,"*"
"931","chr2",174309296,174311025,1730,"*"
"932","chr2",174719800,174720851,1052,"*"
"933","chr2",175310421,175311464,1044,"*"
"934","chr2",175698457,175700129,1673,"*"
"935","chr2",175704880,175706555,1676,"*"
"936","chr2",175842890,175844867,1978,"*"
"937","chr2",175844946,175846467,1522,"*"
"938","chr2",177219036,177221381,2346,"*"
"939","chr2",177221476,177223853,2378,"*"
"940","chr2",177550749,177553458,2710,"*"
"941","chr2",177616687,177619446,2760,"*"
"942","chr2",177949043,177951899,2857,"*"
"943","chr2",177994809,177998834,4026,"*"
"944","chr2",178654310,178662830,8521,"*"
"945","chr2",178819824,178820893,1070,"*"
"946","chr2",179328832,179331796,2965,"*"
"947","chr2",181961143,181962525,1383,"*"
"948","chr2",182766612,182768003,1392,"*"
"949","chr2",183070843,183072563,1721,"*"
"950","chr2",183260864,183265957,5094,"*"
"951","chr2",184248118,184249517,1400,"*"
"952","chr2",184381574,184382612,1039,"*"
"953","chr2",185545715,185547818,2104,"*"
"954","chr2",186948238,186957257,9020,"*"
"955","chr2",187001147,187003398,2252,"*"
"956","chr2",187825231,187827856,2626,"*"
"957","chr2",189311191,189312586,1396,"*"
"958","chr2",189822701,189824484,1784,"*"
"959","chr2",189923168,189924878,1711,"*"
"960","chr2",189928361,189930396,2036,"*"
"961","chr2",190690243,190692689,2447,"*"
"962","chr2",191879996,191882291,2296,"*"
"963","chr2",193527985,193529394,1410,"*"
"964","chr2",194187321,194189061,1741,"*"
"965","chr2",195334677,195340075,5399,"*"
"966","chr2",195713600,195716237,2638,"*"
"967","chr2",197379368,197380990,1623,"*"
"968","chr2",197486584,197489247,2664,"*"
"969","chr2",197550273,197552391,2119,"*"
"970","chr2",199085006,199086111,1106,"*"
"971","chr2",199659392,199662698,3307,"*"
"972","chr2",200822145,200823837,1693,"*"
"973","chr2",201063021,201064765,1745,"*"
"974","chr2",201136800,201139003,2204,"*"
"975","chr2",201170277,201171304,1028,"*"
"976","chr2",201212296,201213741,1446,"*"
"977","chr2",201409300,201411190,1891,"*"
"978","chr2",202199469,202201875,2407,"*"
"979","chr2",202616986,202618871,1886,"*"
"980","chr2",202773152,202774391,1240,"*"
"981","chr2",202912291,202916023,3733,"*"
"982","chr2",203040095,203041349,1255,"*"
"983","chr2",203314568,203315893,1326,"*"
"984","chr2",203633538,203634899,1362,"*"
"985","chr2",203764236,203765529,1294,"*"
"986","chr2",203772334,203773597,1264,"*"
"987","chr2",205896573,205898414,1842,"*"
"988","chr2",206115547,206116563,1017,"*"
"989","chr2",206408243,206410271,2029,"*"
"990","chr2",206418966,206420314,1349,"*"
"991","chr2",206714957,206716092,1136,"*"
"992","chr2",207078464,207081266,2803,"*"
"993","chr2",207316787,207317859,1073,"*"
"994","chr2",207753586,207756174,2589,"*"
"995","chr2",209492264,209494992,2729,"*"
"996","chr2",210019667,210020822,1156,"*"
"997","chr2",211774399,211775768,1370,"*"
"998","chr2",211872680,211873978,1299,"*"
"999","chr2",213783330,213784628,1299,"*"
"1000","chr2",216154940,216156550,1611,"*"
"1001","chr2",216975001,216976085,1085,"*"
"1002","chr2",217760053,217761316,1264,"*"
"1003","chr2",217941807,217944491,2685,"*"
"1004","chr2",218063851,218066153,2303,"*"
"1005","chr2",218101468,218102607,1140,"*"
"1006","chr2",218200330,218201856,1527,"*"
"1007","chr2",221366286,221367533,1248,"*"
"1008","chr2",221367536,221368778,1243,"*"
"1009","chr2",222452039,222453480,1442,"*"
"1010","chr2",222645640,222647641,2002,"*"
"1011","chr2",223370003,223371326,1324,"*"
"1012","chr2",223374402,223375494,1093,"*"
"1013","chr2",225992179,225993197,1019,"*"
"1014","chr2",226493612,226494704,1093,"*"
"1015","chr2",227869170,227870556,1387,"*"
"1016","chr2",227954634,227956248,1615,"*"
"1017","chr2",228574274,228575677,1404,"*"
"1018","chr2",230045657,230046723,1067,"*"
"1019","chr2",230068578,230069815,1238,"*"
"1020","chr2",230309798,230317583,7786,"*"
"1021","chr2",230400001,230408925,8925,"*"
"1022","chr2",230514924,230516086,1163,"*"
"1023","chr2",230571882,230573956,2075,"*"
"1024","chr2",230819678,230821072,1395,"*"
"1025","chr2",231432935,231434011,1077,"*"
"1026","chr2",231822788,231849171,26384,"*"
"1027","chr2",232320970,232324609,3640,"*"
"1028","chr2",232324959,232327541,2583,"*"
"1029","chr2",232329019,232339498,10480,"*"
"1030","chr2",232345087,232347125,2039,"*"
"1031","chr2",232364863,232366002,1140,"*"
"1032","chr2",232378042,232383859,5818,"*"
"1033","chr2",232406153,232411442,5290,"*"
"1034","chr2",232432105,232434289,2185,"*"
"1035","chr2",232438403,232440924,2522,"*"
"1036","chr2",232441283,232450239,8957,"*"
"1037","chr2",232451444,232453438,1995,"*"
"1038","chr2",233585531,233594109,8579,"*"
"1039","chr2",233647927,233657233,9307,"*"
"1040","chr2",233710998,233714453,3456,"*"
"1041","chr2",233714472,233720642,6171,"*"
"1042","chr2",233725345,233746820,21476,"*"
"1043","chr2",233746842,233758247,11406,"*"
"1044","chr2",234645388,234647358,1971,"*"
"1045","chr2",234647361,234649541,2181,"*"
"1046","chr2",236124042,236125976,1935,"*"
"1047","chr2",236356150,236359192,3043,"*"
"1048","chr2",237520608,237521777,1170,"*"
"1049","chr2",237522632,237523927,1296,"*"
"1050","chr2",237762607,237765911,3305,"*"
"1051","chr2",238231812,238234345,2534,"*"
"1052","chr2",239280764,239281880,1117,"*"
"1053","chr2",239281945,239283035,1091,"*"
"1054","chr2",240029509,240030578,1070,"*"
"1055","chr2",240045152,240046221,1070,"*"
"1056","chr2",240672507,240685789,13283,"*"
"1057","chr2",240688967,240701802,12836,"*"
"1058","chr2",240976195,240978755,2561,"*"
"1059","chr2",240978760,240981320,2561,"*"
"1060","chr2",241352743,241354024,1282,"*"
"1061","chr2",241805271,241806691,1421,"*"
"1062","chr2",241806707,241808094,1388,"*"
"1063","chr2",241846710,241848909,2200,"*"
"1064","chr2",242006405,242008430,2026,"*"
"1065","chr2",242008673,242010657,1985,"*"
"1066","chr2",242014066,242020533,6468,"*"
"1067","chr2",242025934,242033706,7773,"*"
"1068","chr2",242065529,242119869,54341,"*"
"1069","chr2",242119886,242183529,63644,"*"
"1070","chr3",11776,57357,45582,"*"
"1071","chr3",570540,621684,51145,"*"
"1072","chr3",853575,859231,5657,"*"
"1073","chr3",957568,959277,1710,"*"
"1074","chr3",2526723,2528117,1395,"*"
"1075","chr3",2532809,2535519,2711,"*"
"1076","chr3",3980361,3982133,1773,"*"
"1077","chr3",5178661,5180908,2248,"*"
"1078","chr3",6479647,6481286,1640,"*"
"1079","chr3",6772210,6773241,1032,"*"
"1080","chr3",7159712,7161423,1712,"*"
"1081","chr3",8673354,8678720,5367,"*"
"1082","chr3",8679370,8681236,1867,"*"
"1083","chr3",8681886,8694004,12119,"*"
"1084","chr3",9348394,9350081,1688,"*"
"1085","chr3",9854561,9863841,9281,"*"
"1086","chr3",9863869,9870102,6234,"*"
"1087","chr3",9980769,9981940,1172,"*"
"1088","chr3",9985915,9987578,1664,"*"
"1089","chr3",9987587,9995583,7997,"*"
"1090","chr3",9995726,10001013,5288,"*"
"1091","chr3",10006312,10013691,7380,"*"
